NSC,CELL_NAME
349155,UO_31
642492,RPMI_8226
712184,SK_MEL_28
268791,A549
3894,SF_268
66357,OVCAR_4
800810,CCRF_CEM
756717,CCRF_CEM
93419,U251
756411,M14
756176,RPMI_8226
114781,LOXIMVI
9364,MALME_3M
756311,T47D
756167,DU_145
76387,SF_295
138780,MOLT_4
79389,M14
66357,UACC_257
799346,MDA_MB_435
676182,T47D
32065,CCRF_CEM
603071,SF_539
651646,SK_MEL_5
613012,DU_145
400978,RPMI_8226
791792,SNB_19
73754,DU_145
521777,KM12
619130,CCRF_CEM
76411,KM12
667640,U251
708248,OVCAR_4
696259,OVCAR_8
3088,RPMI_8226
756387,SNB_75
801006,A498
19492,UO_31
756293,HL_60
756311,HCC_2998
251820,COLO205
695405,EKVX
756258,MALME_3M
100058,MOLT_4
799349,UO_31
756404,T47D
756397,UO_31
65346,U251
800780,HOP_92
215139,SF_539
329680,HT29
339555,A498
756265,T47D
61805,IGROV1
800883,IGROV1
799338,LOXIMVI
24818,CCRF_CEM
7521,OVCAR_8
23759,T47D
756381,NCI_ADR_RES
752506,MOLT_4
756717,SF_295
800944,SF_295
800992,A549
164011,HCT_15
756290,SF_268
719345,IGROV1
38270,SR
603071,DU_145
766811,MDA_MB_435
294734,MOLT_4
648786,HOP_92
200737,A498
719344,LOXIMVI
132319,SF_295
348948,OVCAR_3
648784,MALME_3M
606195,UO_31
174121,CCRF_CEM
640199,HOP_92
752,HT29
100058,U251
767335,SNB_19
741899,RXF_393
799335,MDA_MB_435
708929,NCI_H522
756158,UACC_62
731155,M14
93819,LOXIMVI
756298,SK_MEL_28
89201,OVCAR_8
107124,UACC_257
1390,OVCAR_8
677423,MALME_3M
27640,EKVX
756276,CCRF_CEM
756303,NCI_H522
145668,MDA_N
800962,NCI_H522
209835,IGROV1
756214,IGROV1
694501,A498
690274,HCC_2998
164011,RXF_393
721,UACC_257
800882,U251
685357,SNB_75
648789,HT29
756151,SK_MEL_5
609395,SF_295
676674,HCT_15
1026,SNB_19
142227,SK_MEL_28
800964,DU_145
800778,MALME_3M
791792,SF_268
657274,KM12
657274,SF_539
21729,RPMI_8226
800873,HCC_2998
167780,HOP_92
719328,UACC_257
145668,PC_3
74859,LOXIMVI
61805,EKVX
661583,NCI_ADR_RES
756344,UACC_62
145668,COLO205
800783,HCT_15
813783,SK_MEL_28
139105,ACHN
800946,UACC_62
1895,MDA_N
1895,OVCAR_8
303812,U251
338947,MDA_N
21206,RXF_393
756201,DU_145
697726,SR
167780,SF_268
45388,MDA_N
800944,SK_MEL_28
303812,COLO205
756164,IGROV1
615484,OVCAR_3
800983,M14
249992,LOXIMVI
800767,OVCAR_4
381837,OVCAR_4
791792,OVCAR_8
93419,UO_31
756284,IGROV1
8120,OVCAR_3
645797,SF_295
697726,NCI_H522
25154,UACC_62
756200,UO_31
756298,MALME_3M
122819,SK_MEL_28
756303,SF_539
756292,SK_MEL_5
633782,KM12
767267,ACHN
9364,LOXIMVI
727680,MALME_3M
756139,ACHN
756384,DU_145
695405,SF_295
800810,MOLT_4
756698,OVCAR_8
68075,RXF_393
95466,SF_268
339638,RXF_393
156130,HCT_15
613729,OVCAR_3
756364,MOLT_4
667640,SR
799335,OVCAR_8
757831,HCC_2998
9948,OVCAR_3
766811,KM12
5889,RXF_393
93419,OVCAR_4
783840,HCC_2998
381837,SNB_19
642492,OVCAR_3
756406,MALME_3M
767333,A549
325014,HCC_2998
800858,LOXIMVI
1390,RXF_393
164011,NCI_H522
82151,HT29
613012,HOP_92
1906,M14
251820,NCI_ADR_RES
662382,HL_60
804962,OVCAR_3
38876,KM12
664172,M14
756168,HT29
799346,HT29
25154,SF_268
800810,UACC_257
756479,T47D
19492,SF_295
34462,HT29
166520,MDA_N
32743,SF_295
756486,MOLT_4
758667,NCI_H522
800992,SF_295
613729,LOXIMVI
800075,OVCAR_4
801010,MALME_3M
294734,UACC_257
138925,MDA_N
645797,SF_268
251820,A549
174121,UACC_62
296961,UO_31
139105,NCI_H522
690274,IGROV1
695405,ACHN
3894,MOLT_4
96019,KM12
606194,UACC_62
756298,SF_268
756402,SF_295
791792,SNB_75
624589,UACC_62
756368,CCRF_CEM
664167,SK_MEL_5
804962,MOLT_4
708934,OVCAR_8
758965,M14
756158,SF_539
756146,MALME_3M
68075,KM12
66357,COLO205
756200,SK_MEL_28
758965,KM12
695942,HOP_92
799328,COLO205
19912,SNB_19
800782,HCT_15
756165,HOP_92
266748,UO_31
740565,SR
339555,MOLT_4
667640,DU_145
251222,OVCAR_3
66357,OVCAR_3
802113,HL_60
756368,MDA_MB_231
800979,COLO205
79037,SF_268
96019,SK_MEL_5
786035,LOXIMVI
145668,MOLT_4
6814,MALME_3M
661583,SR
19912,OVCAR_8
648789,SK_MEL_28
756292,T47D
8101,HCT_15
752506,MDA_MB_231
8120,HCT_15
129943,U251
756388,SNB_75
756460,UO_31
800983,UACC_257
700089,SF_268
77213,U251
708077,CCRF_CEM
800102,ACHN
800964,MALME_3M
756282,DU_145
756358,UO_31
756158,A498
799327,SK_MEL_28
125066,SK_MEL_28
83950,UO_31
800841,NCI_ADR_RES
45388,RPMI_8226
756146,COLO205
73754,NCI_ADR_RES
719328,UO_31
600032,IGROV1
166520,OVCAR_8
719345,SNB_19
348948,A498
25953,MALME_3M
95466,U251
800863,NCI_ADR_RES
403148,NCI_ADR_RES
83950,HT29
132791,SF_268
756260,MALME_3M
727680,IGROV1
21729,COLO205
330499,SK_MEL_5
1906,SF_539
800860,HCC_2998
215139,KM12
21729,KM12
756309,RPMI_8226
800070,MOLT_4
758194,HL_60
6396,M14
767276,HCT_15
800944,DU_145
664168,NCI_H522
800851,EKVX
684906,KM12
767337,NCI_H522
375575,KM12
756380,HT29
727680,UO_31
720515,HCC_2998
694501,SK_MEL_28
756411,IGROV1
22842,A549
614495,NCI_H522
261726,MDA_MB_435
407286,SNB_19
38721,KM12
791571,IGROV1
663284,SF_295
33669,UACC_257
740565,SNB_75
767333,MDA_MB_231
322921,NCI_ADR_RES
325014,CCRF_CEM
125066,RXF_393
800980,MDA_MB_435
756195,HL_60
27640,A498
676180,HL_60
756302,MDA_MB_435
756358,HCC_2998
322921,M14
756208,UACC_257
800885,SNB_19
719345,LOXIMVI
139105,SK_MEL_28
767334,SK_MEL_5
276382,UACC_257
685357,SNB_19
767269,MDA_MB_231
727368,IGROV1
756363,A498
800944,CCRF_CEM
756479,SNB_75
1906,MDA_MB_435
800849,M14
756477,RPMI_8226
800864,SK_MEL_28
344025,OVCAR_4
164011,RPMI_8226
758965,SNB_75
70929,SK_MEL_5
756195,MDA_MB_435
756180,HL_60
83950,KM12
1906,UACC_62
26980,T47D
756309,SF_295
766811,MDA_MB_231
634724,COLO205
613729,M14
24818,SK_MEL_28
800806,UO_31
721,SF_268
83628,OVCAR_4
32065,MALME_3M
756338,UACC_62
662382,MDA_MB_231
325663,SR
83628,CCRF_CEM
619130,SF_268
756158,MOLT_4
45388,SF_539
22842,CCRF_CEM
800070,HOP_92
799349,SR
600285,LOXIMVI
251820,UO_31
696259,T47D
708934,DU_145
141633,SNB_75
19492,OVCAR_4
799348,HL_60
303812,SF_268
756409,MALME_3M
756370,UO_31
800985,MOLT_4
756272,M14
800813,CCRF_CEM
5889,SF_295
756149,HOP_92
800810,COLO205
153858,MDA_N
326231,COLO205
620753,IGROV1
19492,SK_MEL_28
619130,COLO205
129943,SF_268
79037,MOLT_4
756136,SF_539
624548,SNB_19
37364,MDA_MB_231
297900,SF_268
663299,OVCAR_8
800948,EKVX
375574,HCT_15
676674,UO_31
756278,MOLT_4
756334,U251
800841,RXF_393
800773,DU_145
132791,SF_539
38721,NCI_H522
800782,SNB_19
756208,EKVX
339004,SF_539
661583,HL_60
799349,A549
200737,A549
800842,UO_31
32946,HL_60
642492,M14
167780,OVCAR_8
800983,IGROV1
791571,NCI_ADR_RES
83628,UACC_62
800873,NCI_ADR_RES
756176,U251
800855,ACHN
800102,HOP_92
168597,U251
23759,UACC_62
25953,SK_MEL_28
79037,SK_MEL_5
633555,A549
11779,UACC_257
77037,HCT_15
33434,RXF_393
353451,CCRF_CEM
719328,HT29
620753,UACC_257
783840,UACC_257
800794,HCC_2998
65346,SK_MEL_5
844,HCT_15
349438,HOP_92
708929,SF_295
695406,SF_295
138925,MDA_MB_231
200737,COLO205
756204,NCI_H522
61805,SK_MEL_5
756344,U251
686673,LOXIMVI
37364,COLO205
719345,UACC_62
132791,HL_60
628503,PC_3
767334,ACHN
9364,SF_268
65104,IGROV1
800782,PC_3
732517,LOXIMVI
3088,U251
33434,OVCAR_4
758667,MALME_3M
721,MDA_MB_435
61805,COLO205
800782,UACC_257
696860,ACHN
767334,NCI_H522
684363,MDA_MB_435
651646,U251
249992,HL_60
122819,SF_268
800949,KM12
4320,SK_MEL_5
640353,U251
138780,OVCAR_8
756342,OVCAR_3
756298,HOP_92
180973,HL_60
643407,OVCAR_8
61805,HCC_2998
19912,A549
740565,RXF_393
61805,LOXIMVI
53396,HOP_92
320846,SK_MEL_28
708929,UO_31
651646,MDA_MB_231
756337,U251
111533,SK_MEL_28
107124,OVCAR_4
701996,PC_3
339004,EKVX
756175,T47D
406472,HCT_15
737370,SF_539
276382,M14
800863,HCC_2998
690274,HT29
325663,SF_539
701996,MDA_MB_231
268791,MOLT_4
338947,SNB_19
756338,SK_MEL_5
59729,CCRF_CEM
243023,UACC_257
19893,UACC_62
804962,MDA_MB_231
77037,UACC_62
758615,SNB_19
325014,MDA_MB_435
126849,HCC_2998
209835,HCT_15
126771,A549
756176,HT29
643407,SK_MEL_28
720515,MDA_MB_435
756459,UACC_257
619130,UACC_257
694501,SK_MEL_5
303812,ACHN
633782,SF_295
1895,HCT_15
609699,RPMI_8226
19492,KM12
757,NCI_ADR_RES
126849,U251
756149,RXF_393
756272,U251
49842,T47D
59729,KM12
684906,UO_31
204985,SF_268
757,OVCAR_8
626168,NCI_ADR_RES
168597,RPMI_8226
800949,NCI_ADR_RES
690274,UO_31
703744,SNB_19
800985,A498
800984,PC_3
757831,M14
76411,OVCAR_4
695788,MALME_3M
61805,DU_145
296961,EKVX
708929,EKVX
613729,HL_60
791792,OVCAR_4
756162,RPMI_8226
800979,MALME_3M
756200,DU_145
756265,HCC_2998
156130,SK_MEL_28
613012,A498
296961,UACC_257
740565,MDA_MB_435
83628,RXF_393
799348,SK_MEL_28
1895,MALME_3M
800111,OVCAR_3
645797,SK_MEL_5
623310,A498
756309,SF_268
626923,EKVX
756409,CCRF_CEM
241240,RXF_393
756246,A549
684362,HL_60
322921,MALME_3M
756421,SF_295
755,ACHN
685357,MDA_MB_231
89201,KM12
800070,U251
712184,HCC_2998
25154,OVCAR_4
799327,PC_3
1026,OVCAR_8
767275,PC_3
756204,HL_60
684362,SF_539
174121,MDA_MB_435
656667,SR
800084,RPMI_8226
756201,SNB_75
27640,NCI_ADR_RES
758615,UACC_257
800944,SR
403148,RPMI_8226
756409,SR
163027,OVCAR_4
624548,HOP_92
66357,UACC_62
740,A549
127755,SK_MEL_5
350895,OVCAR_4
37364,PC_3
38721,SF_539
767336,HCC_2998
209835,COLO205
719328,PC_3
348948,OVCAR_4
756486,HL_60
741899,UO_31
666096,IGROV1
696860,RXF_393
756189,LOXIMVI
695788,MDA_N
800858,OVCAR_8
756391,A498
276382,HL_60
767275,UACC_62
708077,RPMI_8226
766811,SK_MEL_5
756392,MDA_MB_435
756167,CCRF_CEM
296961,SF_268
284200,A549
241240,OVCAR_4
740565,DU_145
24818,PC_3
613012,MDA_N
339638,OVCAR_4
756232,SF_539
756393,HOP_92
694501,MALME_3M
686673,COLO205
25154,HL_60
756280,OVCAR_3
209835,LOXIMVI
624589,A549
756298,MDA_MB_435
766811,SK_MEL_28
804962,HCC_2998
756477,A498
1390,U251
127755,MDA_MB_231
209835,SF_268
756272,HL_60
297900,MALME_3M
22842,U251
138925,UACC_62
2654,UO_31
284200,OVCAR_4
799362,HCT_15
5889,UACC_62
329680,SF_539
674621,PC_3
32946,SF_295
663299,SNB_75
406472,CCRF_CEM
662382,OVCAR_8
38270,SF_268
74859,ACHN
756265,MDA_MB_231
641065,SNB_75
799349,SF_295
1026,MALME_3M
269757,A549
719345,OVCAR_3
695404,RXF_393
11779,SK_MEL_28
690274,MALME_3M
783840,SNB_75
138925,UO_31
756204,SNB_75
756176,UO_31
268791,HOP_92
844,U251
329680,RXF_393
756331,RXF_393
767361,SR
623310,UO_31
285166,NCI_H522
3970,OVCAR_3
756388,HCC_2998
667641,IGROV1
800081,CCRF_CEM
684906,UACC_62
799356,HOP_92
756302,KM12
708934,COLO205
165563,LOXIMVI
791571,COLO205
122819,UACC_257
648789,OVCAR_4
756386,RXF_393
37364,IGROV1
756303,A498
756232,SK_MEL_28
695788,UACC_257
657274,SK_MEL_28
349438,SF_268
721,EKVX
648772,MALME_3M
695942,U251
756258,MDA_MB_231
30706,OVCAR_4
756319,HCC_2998
757345,U251
758257,COLO205
132319,UACC_257
683864,A549
662382,SNB_75
609699,MDA_MB_435
23759,EKVX
645777,UO_31
696860,MOLT_4
613011,IGROV1
766811,ACHN
695404,RPMI_8226
33832,HOP_92
844,NCI_H522
756393,MOLT_4
339004,HCC_2998
720515,SF_539
3970,RXF_393
756298,OVCAR_3
799325,NCI_H522
767242,ACHN
800105,SF_268
756387,A498
732664,HL_60
800983,UO_31
651646,UACC_62
799334,A549
755,MOLT_4
640199,MALME_3M
667640,ACHN
756155,SNB_75
756164,ACHN
145668,SNB_19
800871,SF_268
375574,KM12
89201,UO_31
800783,ACHN
756364,HT29
261726,NCI_ADR_RES
799335,UACC_62
677423,RPMI_8226
204985,MALME_3M
767399,ACHN
767336,MDA_MB_435
756698,HCT_15
49842,HL_60
767334,HT29
375575,OVCAR_3
153858,OVCAR_3
800084,RXF_393
651646,NCI_ADR_RES
756374,NCI_H522
19893,PC_3
756293,SF_295
122819,OVCAR_4
756212,UACC_62
726188,T47D
59729,MOLT_4
209835,EKVX
800070,T47D
756175,LOXIMVI
685357,NCI_H522
696860,COLO205
645777,UACC_257
642492,NCI_ADR_RES
683864,ACHN
269142,KM12
767329,SF_539
756401,RXF_393
609699,NCI_H522
178249,HOP_92
695942,NCI_ADR_RES
33832,UACC_62
756140,KM12
32065,SNB_19
215139,OVCAR_3
737370,OVCAR_4
609699,MDA_N
613012,SK_MEL_5
756298,DU_145
677423,HT29
9948,A549
800081,SR
800109,SK_MEL_28
800803,T47D
204985,A549
800940,HCC_2998
703147,UACC_257
138780,PC_3
800938,SF_295
756343,SK_MEL_5
6396,SF_268
758257,U251
70929,SK_MEL_28
209835,T47D
51355,HOP_92
756265,SF_268
129943,HOP_92
628503,NCI_ADR_RES
712184,LOXIMVI
756168,M14
800883,SNB_75
712184,SF_295
326231,OVCAR_8
45410,SNB_75
756411,A498
122819,HCT_15
634724,MDA_MB_231
756177,SF_295
609395,MALME_3M
799335,UO_31
736241,OVCAR_4
800858,A498
802113,HCT_15
719345,CCRF_CEM
740565,ACHN
21206,A498
756251,KM12
756386,SF_295
330499,KM12
756293,SF_268
800933,SNB_75
164011,U251
641484,MDA_MB_231
641065,OVCAR_8
9856,UACC_257
164011,COLO205
665564,COLO205
142227,CCRF_CEM
163027,MOLT_4
32946,HCT_15
800946,UO_31
767329,MDA_MB_231
215139,UACC_257
791792,OVCAR_3
406472,UACC_257
756204,HCC_2998
1026,KM12
727632,PC_3
182986,HCT_15
756314,MDA_MB_435
8120,NCI_ADR_RES
756140,HOP_92
349155,UACC_257
325014,MOLT_4
303812,MDA_MB_435
339638,UACC_257
756302,SNB_75
799335,COLO205
756280,SK_MEL_5
767399,COLO205
820799,OVCAR_3
628134,UACC_257
125066,HCT_15
139105,SR
204985,RXF_393
756208,NCI_H522
799335,EKVX
799327,EKVX
740565,RPMI_8226
791571,A549
163027,KM12
756140,RPMI_8226
756404,LOXIMVI
269896,KM12
755,MDA_N
756299,SK_MEL_28
756384,MOLT_4
758194,MDA_MB_435
6814,A549
800091,DU_145
719345,T47D
750690,OVCAR_3
756200,KM12
800870,HT29
38270,RPMI_8226
204985,U251
626923,SF_539
756355,EKVX
68075,SF_539
756317,T47D
757345,UACC_62
241240,HCC_2998
803712,HOP_92
800980,SK_MEL_5
712184,U251
800870,SK_MEL_5
5890,A498
667640,SK_MEL_28
261726,HL_60
800851,RPMI_8226
94743,CCRF_CEM
375575,UACC_62
14975,SNB_75
264880,LOXIMVI
269757,HT29
800938,A549
783840,PC_3
89201,RXF_393
268791,U251
167780,M14
375574,SNB_19
663285,OVCAR_8
756180,SF_539
756381,IGROV1
19893,MDA_N
752,OVCAR_3
32743,IGROV1
9948,SNB_19
800859,OVCAR_3
656667,SF_539
24818,EKVX
800779,SNB_75
756284,SF_295
700089,EKVX
752506,DU_145
758965,U251
112152,OVCAR_8
756276,MALME_3M
326231,HCC_2998
126771,UACC_257
320846,NCI_ADR_RES
799342,KM12
356885,HT29
694501,UO_31
33434,HCC_2998
77213,OVCAR_8
731155,A498
756368,A498
800938,LOXIMVI
620753,HOP_92
264880,UACC_62
165563,OVCAR_3
142227,UACC_257
756698,OVCAR_3
9856,OVCAR_3
694501,MDA_N
1026,HT29
350895,A549
756216,MDA_MB_435
82151,SF_539
800085,PC_3
756313,OVCAR_8
209835,DU_145
756387,IGROV1
708929,MDA_N
3088,MDA_MB_231
3970,HOP_92
756460,A549
322921,A549
145668,HCC_2998
339638,HL_60
646244,HL_60
180973,MDA_MB_231
626168,COLO205
339638,HT29
800961,T47D
681239,A549
59729,SNB_75
132319,U251
3970,HT29
756391,DU_145
756341,COLO205
756162,COLO205
204985,IGROV1
261726,MOLT_4
66357,SK_MEL_5
646244,HT29
269896,COLO205
2654,OVCAR_4
285166,SNB_19
801013,EKVX
249992,RXF_393
350895,OVCAR_3
756290,HOP_92
767341,HL_60
756216,M14
756171,OVCAR_8
701996,MDA_N
756313,NCI_ADR_RES
756698,SK_MEL_28
701996,T47D
637037,ACHN
677423,MOLT_4
720515,MALME_3M
756152,ACHN
613012,NCI_ADR_RES
264880,HOP_92
802113,A498
614495,M14
783840,MDA_MB_435
643406,HCC_2998
640199,LOXIMVI
844,RXF_393
139105,EKVX
640199,COLO205
3894,A498
752,CCRF_CEM
95580,SR
800081,COLO205
756399,COLO205
349438,SNB_19
215139,HT29
93819,RPMI_8226
330500,A549
800794,HT29
178249,OVCAR_4
686673,CCRF_CEM
756180,SF_295
684362,OVCAR_3
666096,UO_31
628503,OVCAR_8
800111,A549
756298,SF_295
756192,NCI_ADR_RES
756331,ACHN
180973,OVCAR_8
642492,KM12
349438,UACC_62
708077,T47D
138925,HCT_15
633555,MOLT_4
132791,SNB_19
737370,UO_31
756171,KM12
800780,SR
756717,M14
308606,MALME_3M
676674,HL_60
53396,SNB_19
51355,A549
756336,HT29
243023,A549
800102,NCI_H522
19492,NCI_ADR_RES
800102,HL_60
3894,HOP_92
21206,SK_MEL_28
139105,UACC_62
268791,OVCAR_4
800773,HL_60
800962,DU_145
719328,HL_60
800085,MDA_MB_231
731155,OVCAR_4
23759,MDA_MB_231
209835,MDA_N
803712,CCRF_CEM
23759,ACHN
74859,SF_295
683864,SF_268
320846,UO_31
800773,M14
802113,HCC_2998
100058,OVCAR_4
756171,T47D
758615,DU_145
758615,ACHN
686673,HL_60
34462,A498
93819,HCC_2998
756287,SF_268
32946,KM12
615484,M14
755,OVCAR_3
664173,T47D
657274,SK_MEL_5
1390,RPMI_8226
756386,MALME_3M
696259,MOLT_4
4320,CCRF_CEM
88468,LOXIMVI
624589,OVCAR_4
731155,SF_268
269896,A549
163027,IGROV1
303812,NCI_ADR_RES
122023,HOP_92
353451,HOP_92
329680,IGROV1
800783,MALME_3M
45388,UACC_257
45388,HCC_2998
132319,OVCAR_4
329680,ACHN
19912,COLO205
756284,NCI_ADR_RES
23759,PC_3
26271,A498
50256,NCI_ADR_RES
651084,OVCAR_4
241240,PC_3
740565,M14
756410,HOP_92
125066,UACC_62
326231,SR
800998,OVCAR_3
686673,RPMI_8226
284200,KM12
708929,ACHN
756380,HL_60
726188,DU_145
756251,SR
6814,HOP_92
756266,NCI_ADR_RES
756389,SF_295
266748,SR
756339,SR
139105,IGROV1
320846,M14
756313,U251
1390,HOP_92
685357,HL_60
757831,UO_31
696860,HT29
719344,MALME_3M
49842,SF_295
756167,SF_268
800779,MOLT_4
756290,ACHN
77037,NCI_H522
268791,RXF_393
767335,MDA_MB_435
339555,EKVX
648772,OVCAR_4
613012,RXF_393
696259,MDA_MB_231
756327,SK_MEL_28
620753,MDA_N
164011,HOP_92
756460,SR
623310,HT29
756374,CCRF_CEM
648789,CCRF_CEM
756295,UACC_62
756412,KM12
799356,SK_MEL_28
114781,M14
662382,EKVX
800871,IGROV1
3894,HL_60
752506,NCI_H522
756380,CCRF_CEM
21729,U251
33832,SR
5890,SF_539
325014,IGROV1
141633,OVCAR_8
799346,OVCAR_8
676674,MDA_MB_231
844,SK_MEL_28
756272,UO_31
200737,RPMI_8226
77213,HT29
651084,RXF_393
756717,NCI_ADR_RES
791571,RPMI_8226
79389,CCRF_CEM
25154,ACHN
122819,SK_MEL_5
756265,MDA_MB_435
269896,HOP_92
766811,HT29
767242,SK_MEL_28
3970,OVCAR_4
800980,OVCAR_3
51148,M14
752,HOP_92
665564,M14
53396,SNB_75
799346,SF_539
800979,MOLT_4
6396,MDA_N
626715,SK_MEL_28
215139,HCT_15
614495,HCC_2998
736241,OVCAR_3
1906,HCT_15
264880,SK_MEL_5
736241,HOP_92
800847,MALME_3M
648772,MOLT_4
756698,HL_60
77037,HL_60
68075,MOLT_4
24818,MOLT_4
129943,UACC_62
756317,SNB_19
708935,OVCAR_8
779374,SR
25154,HT29
2654,NCI_H522
25953,MDA_MB_231
800933,SK_MEL_28
348948,HL_60
700089,MDA_MB_231
330500,RPMI_8226
600285,IGROV1
766811,HOP_92
799335,PC_3
356885,UO_31
767399,RPMI_8226
732664,HOP_92
264880,MOLT_4
719344,COLO205
756299,LOXIMVI
663299,MDA_MB_231
756355,OVCAR_4
251820,HL_60
303812,M14
756180,ACHN
77213,IGROV1
148823,U251
756143,SNB_75
49842,MDA_N
799346,SF_295
756288,MDA_MB_231
79389,SNB_19
767338,OVCAR_3
5890,HL_60
79037,ACHN
182986,HL_60
756486,SNB_19
95580,UACC_257
53396,LOXIMVI
800938,UACC_62
664173,COLO205
375575,SNB_75
24818,A498
799342,T47D
166520,UO_31
623310,MDA_MB_435
756397,M14
38876,IGROV1
740565,MDA_MB_231
3970,SK_MEL_28
756380,MDA_MB_231
756412,IGROV1
4320,LOXIMVI
633782,SF_539
800992,NCI_H522
200737,M14
9364,COLO205
800794,OVCAR_4
800864,UACC_257
756173,ACHN
726188,MALME_3M
1906,DU_145
756338,HL_60
651646,SK_MEL_28
719328,COLO205
756246,MOLT_4
756158,CCRF_CEM
37364,NCI_ADR_RES
633782,UO_31
77213,EKVX
764334,MALME_3M
24818,SF_295
799349,NCI_H522
6396,COLO205
756164,SR
696259,NCI_ADR_RES
167780,RXF_393
696860,SF_268
269142,SF_539
348948,CCRF_CEM
320846,MDA_N
756175,OVCAR_3
695942,T47D
9908,MDA_N
756177,SR
800806,HT29
164011,T47D
657274,RXF_393
180973,U251
657274,SF_295
651646,UACC_257
38270,SNB_75
603071,MDA_N
799348,SF_295
186,SF_295
138780,HL_60
14975,SF_539
731155,SNB_75
642492,PC_3
1906,SF_295
757345,SF_295
132319,KM12
674621,ACHN
783840,UACC_62
276382,DU_145
19893,MALME_3M
800985,HCT_15
626168,SK_MEL_28
756392,HL_60
79037,A549
88468,UO_31
167780,SR
767365,ACHN
767292,A549
800767,RXF_393
800089,A549
717696,M14
756399,OVCAR_4
750690,RPMI_8226
800813,OVCAR_3
167780,HT29
732517,HT29
3088,MALME_3M
26271,RPMI_8226
666595,HCC_2998
186,HL_60
800933,HCT_15
648772,U251
9948,T47D
269142,UACC_257
251820,SF_268
708248,A498
756290,SK_MEL_28
38721,MDA_MB_435
719344,SNB_19
756397,SF_539
673591,SK_MEL_5
100058,A549
326231,A549
82151,UACC_62
756293,A549
800778,OVCAR_3
1906,PC_3
756171,HL_60
786035,ACHN
30706,RPMI_8226
9364,SR
757831,PC_3
284200,HL_60
624548,SF_539
354646,DU_145
156130,UACC_62
606194,SF_268
241240,M14
89201,SF_539
329680,OVCAR_4
695942,RXF_393
654663,RPMI_8226
38721,A498
296961,SF_539
403148,SNB_19
264880,MDA_MB_435
756387,M14
767337,U251
600285,UO_31
186,OVCAR_8
756288,MALME_3M
93419,LOXIMVI
756373,SR
182986,OVCAR_8
25154,MALME_3M
21206,IGROV1
634724,IGROV1
325014,LOXIMVI
633555,IGROV1
756265,KM12
684363,PC_3
19492,OVCAR_3
32065,HCC_2998
26271,T47D
68075,OVCAR_3
14975,OVCAR_8
802113,MALME_3M
756368,MDA_MB_435
156130,SK_MEL_5
756380,DU_145
800962,T47D
9856,U251
381838,MALME_3M
303812,KM12
676181,HCT_15
269142,OVCAR_8
381838,IGROV1
756374,SF_295
204985,UACC_257
799334,SR
756180,A549
800936,HCC_2998
642492,DU_145
45410,SR
249992,HT29
320846,HT29
339555,UO_31
685357,RXF_393
727368,M14
809693,OVCAR_4
215139,UACC_62
9908,LOXIMVI
756344,COLO205
32065,A549
757831,SK_MEL_5
141537,A549
68075,SNB_75
325014,A549
664172,KM12
752506,OVCAR_8
756195,IGROV1
731155,SF_295
756334,SF_268
139105,HL_60
127755,HCC_2998
800934,RXF_393
95466,RXF_393
708935,MDA_N
684362,CCRF_CEM
209835,MDA_MB_435
76387,U251
703147,HCC_2998
756317,A498
615484,SNB_75
756295,A498
45383,RPMI_8226
74859,DU_145
126849,HL_60
66357,HOP_92
756324,UO_31
756293,MOLT_4
66357,MALME_3M
800962,UACC_62
3894,U251
338947,OVCAR_3
800994,HL_60
4320,SF_539
3970,HL_60
779374,LOXIMVI
801010,ACHN
756311,SF_539
322921,U251
800964,RPMI_8226
756338,UACC_257
800964,SR
269142,OVCAR_3
756195,M14
800794,MDA_MB_435
741899,OVCAR_8
676180,HCC_2998
1026,HCC_2998
613011,RPMI_8226
756316,UACC_257
799338,M14
297900,HCT_15
163027,SNB_19
756316,UACC_62
727676,MDA_MB_231
696259,RXF_393
3970,UO_31
375574,MALME_3M
756339,UACC_62
656667,HCT_15
65104,T47D
348948,UO_31
348948,RPMI_8226
600285,SK_MEL_5
630176,NCI_H522
800949,SNB_19
756355,T47D
132791,SK_MEL_28
732664,SF_295
791792,HOP_92
800873,EKVX
37364,NCI_H522
251222,KM12
684906,SK_MEL_5
756460,SNB_75
757,NCI_H522
141537,EKVX
800851,OVCAR_8
681239,OVCAR_4
800984,ACHN
800086,COLO205
19912,HCT_15
34462,OVCAR_4
756212,UO_31
800075,OVCAR_3
737370,MALME_3M
717696,COLO205
756368,U251
32065,RPMI_8226
353451,U251
51148,OVCAR_8
32065,PC_3
800851,T47D
174121,DU_145
758615,MOLT_4
674621,SK_MEL_28
600285,UACC_257
45388,MDA_MB_231
141633,IGROV1
106399,SF_539
758194,SK_MEL_5
25953,UO_31
756411,KM12
251820,OVCAR_4
804962,OVCAR_4
77213,MOLT_4
641065,HCT_15
756216,OVCAR_4
695942,EKVX
663284,MDA_MB_231
348948,U251
708248,M14
96019,HCC_2998
330500,COLO205
630176,OVCAR_4
756341,CCRF_CEM
736241,IGROV1
800992,UACC_257
96019,A498
667641,CCRF_CEM
740565,CCRF_CEM
758257,SF_295
24818,MDA_MB_435
677423,SK_MEL_28
356885,HOP_92
667640,NCI_H522
37364,MALME_3M
126849,NCI_ADR_RES
756358,LOXIMVI
112152,UACC_62
148823,LOXIMVI
809693,IGROV1
126771,MDA_N
182986,NCI_ADR_RES
783840,A549
32065,ACHN
