NSC,CELL_NAME
785297,HOP_62
756247,OVCAR_5
85442,SW_620
645017,NCI_H226
756417,NCI_H23
800095,BT_549
126766,SK_OV_3
68928,786_0
800965,SK_OV_3
756371,K_562
166496,HS578T
756205,HCT_116
800775,NCI_H23
283162,HS578T
756308,NCI_H460
756416,HS578T
800079,HCT_116
757299,HCT_116
9363,TK_10
800955,HS578T
756361,CAKI_1
633984,NCI_H460
756228,CAKI_1
405647,SK_MEL_2
767400,HS578T
800095,SW_620
85442,MCF7
756476,HCT_116
759878,MCF7
756403,NCI_H322M
126765,NCI_H23
756413,K_562
707481,SW_620
705084,HS578T
349156,HCT_116
167107,TK_10
799370,SK_MEL_2
767287,HS578T
756456,HS578T
799351,SW_620
801007,CAKI_1
645017,786_0
716970,MCF7
756385,SK_OV_3
118994,SN12C
756453,HOP_62
176323,SN12C
800878,NCI_H23
321803,786_0
283162,TK_10
112907,MCF7
15780,SK_MEL_2
6171,HCT_116
13502,786_0
294979,SW_620
126765,SK_OV_3
18894,K_562
800791,NCI_H460
756178,NCI_H460
95441,SK_MEL_2
800107,NCI_H322M
800840,TK_10
756398,NCI_H460
799359,MCF7
799347,SK_OV_3
800987,CAKI_1
253272,NCI_H226
756207,MCF7
800106,SW_620
693568,CAKI_1
526417,CAKI_1
756335,786_0
756349,786_0
799339,K_562
734950,NCI_H460
800099,K_562
756193,NCI_H322M
756456,MCF7
688259,786_0
756169,BT_549
2013,MCF7
3051,NCI_H226
107392,SW_620
663249,HCT_116
756237,SK_MEL_2
799354,786_0
107392,HS578T
800952,MCF7
800987,HS578T
747973,NCI_H322M
756237,NCI_H460
648783,SW_620
799345,SK_MEL_2
801002,HOP_62
767287,BT_549
756153,NCI_H226
756361,HS578T
785297,NCI_H23
118994,TK_10
641067,CAKI_1
361128,HCT_116
654830,TK_10
800886,NCI_H460
172112,BT_549
663886,BT_549
767407,TK_10
756403,OVCAR_5
163501,NCI_H460
767407,NCI_H23
799358,HOP_62
35542,HOP_62
253272,HS578T
756346,NCI_H23
801012,K_562
799341,HCT_116
800108,SK_OV_3
800956,SN12C
139490,BT_549
759878,HS578T
782148,NCI_H322M
756283,NCI_H226
255109,HCT_116
661221,OVCAR_5
759878,NCI_H23
756306,NCI_H460
800775,MCF7
756178,786_0
756416,SW_620
759179,SW_620
267469,SN12C
799345,NCI_H322M
799370,SK_OV_3
756454,OVCAR_5
615291,TK_10
767477,MCF7
767331,MCF7
756361,OVCAR_5
800977,BT_549
767408,NCI_H322M
756395,SK_MEL_2
295,K_562
727630,HS578T
663885,NCI_H460
87221,OVCAR_5
526417,SK_MEL_2
756417,HCT_116
800854,SK_OV_3
756354,SK_OV_3
782148,TK_10
756420,K_562
666740,MCF7
800848,K_562
800769,CAKI_1
800854,NCI_H322M
756210,SW_620
139490,NCI_H460
716244,HS578T
756417,NCI_H460
652683,OVCAR_5
267213,HS578T
767354,HS578T
400979,NCI_H226
756395,HCT_116
618487,NCI_H23
799323,SN12C
766819,SK_OV_3
673596,NCI_H226
663884,NCI_H23
756153,SK_OV_3
157035,OVCAR_5
266535,NCI_H23
801007,HOP_62
800844,HS578T
756352,OVCAR_5
756346,NCI_H226
719624,NCI_H460
9168,HS578T
800865,HCT_116
762,OVCAR_5
68928,SW_620
167107,SW_620
768073,MCF7
732182,HOP_62
800982,NCI_H322M
800839,OVCAR_5
654285,HCT_116
756487,SN12C
9665,786_0
150014,SN12C
654830,SK_MEL_2
799323,SK_OV_3
526417,HS578T
18894,NCI_H322M
330915,CAKI_1
321803,BT_549
756330,MCF7
689290,SK_MEL_2
756237,SK_OV_3
766819,HCT_116
800784,SK_OV_3
296934,HS578T
699490,NCI_H23
756134,HOP_62
756403,SW_620
8451,NCI_H322M
118994,SW_620
176323,BT_549
799370,SN12C
381866,HCT_116
359449,NCI_H322M
663886,HCT_116
799358,NCI_H460
3364,BT_549
125718,CAKI_1
349156,OVCAR_5
633658,SW_620
689290,BT_549
13875,SN12C
756357,HOP_62
767288,HCT_116
756247,BT_549
663884,BT_549
347512,NCI_H460
759195,MCF7
756362,BT_549
799341,NCI_H460
756340,MCF7
799353,786_0
756205,HS578T
756493,K_562
716244,NCI_H226
756184,NCI_H322M
330915,NCI_H460
800792,NCI_H226
663885,CAKI_1
800099,OVCAR_5
239072,K_562
8117,HOP_62
115497,SK_OV_3
767314,TK_10
767331,NCI_H322M
756206,TK_10
800777,SK_MEL_2
756378,SK_OV_3
529108,HOP_62
768073,SK_OV_3
800789,SN12C
621878,NCI_H322M
794590,SK_OV_3
800812,CAKI_1
767314,MCF7
750,786_0
800955,K_562
295,786_0
641067,HOP_62
218321,SK_OV_3
767390,HS578T
783538,SK_MEL_2
707481,HS578T
756320,NCI_H460
20256,HS578T
800952,BT_549
747973,SW_620
756357,NCI_H460
799330,HS578T
352122,SK_MEL_2
756420,SK_MEL_2
800977,K_562
112167,786_0
296934,SK_OV_3
758440,SK_OV_3
352122,BT_549
654274,TK_10
663249,SW_620
799330,MCF7
800777,HS578T
767408,SK_OV_3
756351,CAKI_1
800108,NCI_H226
756456,BT_549
756398,NCI_H23
756352,SN12C
799364,K_562
759179,HS578T
767254,NCI_H23
67657,SN12C
163088,NCI_H23
166496,NCI_H460
756310,786_0
178248,BT_549
756351,HS578T
756362,K_562
89671,SW_620
688259,TK_10
767254,HCT_116
359449,SN12C
767314,SK_MEL_2
700657,NCI_H322M
266535,CAKI_1
800066,K_562
800853,786_0
800939,CAKI_1
115829,HS578T
780965,SN12C
321803,TK_10
638499,SK_MEL_2
756487,NCI_H226
756385,OVCAR_5
267469,HCT_116
756489,SN12C
91994,SW_620
756454,SK_MEL_2
99733,SW_620
667642,CAKI_1
526417,K_562
756310,SN12C
756184,K_562
157004,K_562
799353,HCT_116
800807,TK_10
727678,HS578T
662377,TK_10
165706,786_0
615291,SK_MEL_2
8423,NCI_H23
283162,NCI_H322M
799340,MCF7
76557,HCT_116
635691,NCI_H23
259968,HCT_116
99733,NCI_H226
666596,HS578T
662422,786_0
801011,K_562
359449,SK_OV_3
3905,OVCAR_5
8117,NCI_H23
800807,OVCAR_5
352122,OVCAR_5
756403,NCI_H23
664231,SN12C
756407,MCF7
800982,OVCAR_5
673596,786_0
799353,NCI_H23
633658,786_0
85442,NCI_H23
400979,SN12C
767331,786_0
666740,K_562
650573,HCT_116
800952,HS578T
662377,BT_549
266186,NCI_H226
14666,NCI_H460
756196,NCI_H23
800793,SW_620
800792,HCT_116
663887,SN12C
91994,SK_OV_3
799326,786_0
125973,CAKI_1
800789,CAKI_1
758941,MCF7
409962,SW_620
800965,SW_620
756416,OVCAR_5
800987,K_562
800965,K_562
176323,NCI_H460
759174,BT_549
800854,786_0
85442,NCI_H460
349156,NCI_H23
800099,786_0
756475,SN12C
58514,K_562
756307,SN12C
785297,NCI_H460
756307,SK_MEL_2
800865,SW_620
800854,SW_620
800092,SN12C
144303,SK_OV_3
800951,K_562
800807,CAKI_1
89671,NCI_H322M
172946,MCF7
756134,SK_MEL_2
759283,TK_10
319726,NCI_H460
664171,SK_OV_3
800789,MCF7
756487,SK_OV_3
2013,SW_620
338258,CAKI_1
756252,K_562
654274,HOP_62
759195,SN12C
800812,HS578T
800108,TK_10
112167,K_562
167107,K_562
326408,SK_OV_3
800065,SW_620
708238,SK_OV_3
756207,OVCAR_5
767289,TK_10
661221,MCF7
800065,NCI_H322M
756456,SK_OV_3
663887,786_0
800853,CAKI_1
693568,HOP_62
800807,786_0
800095,HS578T
767350,MCF7
163062,NCI_H226
20256,K_562
800856,HCT_116
767290,NCI_H23
107392,K_562
800791,OVCAR_5
756472,NCI_H23
253272,HOP_62
325319,SK_OV_3
756357,BT_549
767288,NCI_H460
752810,HCT_116
756199,TK_10
650573,CAKI_1
125973,HS578T
660031,TK_10
176323,NCI_H322M
800852,TK_10
756453,HS578T
767390,CAKI_1
3051,SK_OV_3
756328,K_562
799363,MCF7
794590,CAKI_1
756487,HS578T
800106,NCI_H460
756345,SW_620
716244,SK_OV_3
24817,CAKI_1
800769,NCI_H322M
405647,NCI_H226
800844,SN12C
284356,MCF7
800791,HS578T
296934,MCF7
767390,NCI_H460
695398,SW_620
112907,NCI_H460
58514,SK_MEL_2
756349,K_562
6171,MCF7
799363,HOP_62
666740,HS578T
799361,HOP_62
242557,786_0
787975,MCF7
800993,NCI_H460
654274,786_0
756178,SK_MEL_2
756273,SK_OV_3
163062,HCT_116
653380,NCI_H23
800784,BT_549
112907,SW_620
349156,K_562
756407,SN12C
67657,NCI_H460
799330,SN12C
43675,K_562
618487,MCF7
767350,NCI_H23
123538,K_562
756335,NCI_H322M
799341,NCI_H322M
67574,NCI_H23
756153,K_562
756454,NCI_H322M
352890,OVCAR_5
757299,CAKI_1
800792,OVCAR_5
799339,HCT_116
800958,786_0
312887,NCI_H226
652683,NCI_H226
85242,HCT_116
800977,HS578T
125718,NCI_H460
800092,CAKI_1
3905,HCT_116
328426,CAKI_1
653380,786_0
757384,MCF7
800807,SW_620
800769,HS578T
6175,HOP_62
654830,BT_549
799354,HCT_116
756488,HOP_62
150014,786_0
756420,BT_549
656159,SN12C
717182,TK_10
800092,MCF7
13119,K_562
122870,BT_549
716970,CAKI_1
800844,NCI_H226
787975,CAKI_1
714597,SK_MEL_2
756366,HCT_116
756335,OVCAR_5
756148,NCI_H226
800987,NCI_H322M
727678,MCF7
767354,K_562
756361,HOP_62
801003,OVCAR_5
122870,SK_OV_3
661206,OVCAR_5
799337,NCI_H460
801002,NCI_H23
800878,BT_549
328426,TK_10
800939,MCF7
800955,NCI_H226
801012,SK_OV_3
756476,SN12C
759283,OVCAR_5
800848,HCT_116
125973,NCI_H460
352890,HOP_62
756396,BT_549
756417,SK_MEL_2
800958,HS578T
125973,MCF7
756488,CAKI_1
756346,NCI_H322M
800846,TK_10
800857,HS578T
767254,K_562
758941,CAKI_1
267213,HOP_62
767477,SK_MEL_2
756378,HOP_62
756361,NCI_H322M
799337,HOP_62
266535,HOP_62
756247,SK_OV_3
253272,BT_549
9363,SN12C
756247,HS578T
756247,HOP_62
695398,SN12C
756371,CAKI_1
688259,NCI_H23
800848,SN12C
799358,SW_620
122870,786_0
800986,786_0
756340,OVCAR_5
662422,HS578T
641067,NCI_H322M
767287,HCT_116
9226,SK_OV_3
312887,786_0
338720,SK_MEL_2
800986,SK_OV_3
756476,SK_OV_3
122750,OVCAR_5
756354,NCI_H23
791163,NCI_H322M
9665,BT_549
87221,HCT_116
756340,SK_MEL_2
756456,NCI_H322M
405647,SK_OV_3
799339,BT_549
758941,SK_MEL_2
163062,TK_10
800853,SW_620
799359,NCI_H226
800970,BT_549
767400,SK_MEL_2
688259,SK_MEL_2
666596,NCI_H23
800092,NCI_H226
349156,786_0
663249,786_0
727679,CAKI_1
800784,MCF7
654830,SN12C
800066,NCI_H322M
89671,HCT_116
409962,CAKI_1
800939,K_562
77380,NCI_H322M
800951,OVCAR_5
737369,NCI_H23
756371,SW_620
756134,SN12C
654274,CAKI_1
800960,SW_620
664169,HCT_116
762,HCT_116
400979,TK_10
325319,HOP_62
756396,CAKI_1
9363,NCI_H23
717182,786_0
663321,HCT_116
115497,CAKI_1
707481,BT_549
767314,NCI_H226
756184,OVCAR_5
756237,786_0
800094,CAKI_1
799340,NCI_H322M
756413,HCT_116
167107,SK_MEL_2
157035,NCI_H23
654285,NCI_H226
609974,HCT_116
68928,BT_549
118994,NCI_H460
666740,SK_OV_3
752810,OVCAR_5
756306,TK_10
51143,SN12C
648783,NCI_H322M
177499,SK_OV_3
756357,CAKI_1
664171,NCI_H226
295,MCF7
756306,K_562
656159,NCI_H322M
800092,SK_OV_3
800951,SK_MEL_2
767270,NCI_H322M
800791,CAKI_1
266186,NCI_H460
165706,SW_620
663249,SK_MEL_2
670120,SK_OV_3
352122,SN12C
799358,NCI_H322M
693568,MCF7
99733,NCI_H322M
654274,NCI_H460
126766,NCI_H226
800993,TK_10
756132,BT_549
139490,SK_OV_3
613660,SK_OV_3
172946,K_562
349156,CAKI_1
767477,SW_620
35542,NCI_H226
118090,HCT_116
756489,BT_549
800807,HCT_116
693568,NCI_H23
734950,HOP_62
800960,NCI_H23
107392,BT_549
670120,TK_10
800986,HS578T
338720,HOP_62
635691,OVCAR_5
653380,OVCAR_5
700657,HS578T
663249,NCI_H322M
800991,786_0
800108,HCT_116
118090,MCF7
756379,NCI_H322M
150014,CAKI_1
800065,NCI_H460
757384,HS578T
67574,NCI_H226
800095,HCT_116
663321,NCI_H226
800958,NCI_H460
800107,SK_MEL_2
666740,NCI_H226
799359,786_0
654285,SK_OV_3
337250,SK_MEL_2
77380,NCI_H226
756310,SW_620
68928,SK_MEL_2
609974,TK_10
177499,NCI_H460
14666,OVCAR_5
76557,OVCAR_5
791163,MCF7
83265,SW_620
24817,SK_OV_3
405647,MCF7
756141,OVCAR_5
3053,OVCAR_5
759174,MCF7
756379,HS578T
756366,K_562
800956,NCI_H23
632839,SK_OV_3
284356,SK_OV_3
756273,NCI_H23
800958,HCT_116
757384,SK_OV_3
756305,SN12C
800865,NCI_H23
767408,NCI_H226
283162,OVCAR_5
125718,NCI_H23
800982,MCF7
67574,HS578T
8117,MCF7
756307,786_0
663884,OVCAR_5
767408,786_0
633781,CAKI_1
727678,NCI_H226
800106,BT_549
756206,NCI_H226
68928,SN12C
800107,SN12C
756346,SK_MEL_2
76557,TK_10
799364,SK_MEL_2
737369,786_0
756454,NCI_H226
661221,SK_OV_3
737369,CAKI_1
800937,HOP_62
767290,SK_OV_3
756330,CAKI_1
791163,BT_549
759179,NCI_H460
648783,K_562
799323,HS578T
663885,SW_620
756472,HS578T
18894,MCF7
115497,MCF7
381866,TK_10
18335,NCI_H23
800848,NCI_H460
759878,CAKI_1
800775,NCI_H226
800977,HOP_62
756307,BT_549
801012,MCF7
756306,BT_549
150014,SW_620
632839,SK_MEL_2
661221,BT_549
799345,CAKI_1
178248,OVCAR_5
645017,HCT_116
800853,NCI_H460
800840,OVCAR_5
756320,SK_OV_3
756405,HCT_116
652683,SW_620
800876,TK_10
758440,NCI_H23
800982,K_562
163501,HOP_62
756169,786_0
800939,SN12C
615291,MCF7
255109,NCI_H460
688259,BT_549
800839,HCT_116
756273,NCI_H460
800844,NCI_H322M
756417,TK_10
799364,NCI_H460
756283,MCF7
266535,OVCAR_5
115829,SK_MEL_2
654830,HCT_116
670120,NCI_H226
756352,HS578T
800769,NCI_H460
169780,SK_MEL_2
756354,SK_MEL_2
112907,OVCAR_5
759283,SK_OV_3
76557,K_562
8451,HCT_116
756335,HS578T
321803,SK_OV_3
618487,CAKI_1
756148,SN12C
756352,SK_OV_3
118994,OVCAR_5
83265,NCI_H460
759878,TK_10
756403,MCF7
609974,OVCAR_5
6175,NCI_H460
767254,SN12C
807579,MCF7
800839,NCI_H460
756398,NCI_H226
77380,SN12C
115829,SK_OV_3
259968,K_562
719624,SW_620
799326,K_562
67657,NCI_H226
767331,SK_MEL_2
800846,NCI_H226
800087,BT_549
756283,TK_10
794590,OVCAR_5
800775,SK_OV_3
756207,786_0
361128,HOP_62
756398,HS578T
799354,NCI_H460
708238,HCT_116
361128,SN12C
673596,NCI_H23
756199,HCT_116
800853,SN12C
85242,HOP_62
756453,OVCAR_5
126766,HOP_62
756196,HCT_116
800991,K_562
83265,TK_10
756184,HOP_62
799358,HS578T
756306,CAKI_1
767400,TK_10
654830,SW_620
758941,SK_OV_3
752810,SK_OV_3
756453,786_0
633781,NCI_H322M
615291,NCI_H23
529108,NCI_H226
239072,SK_MEL_2
800857,CAKI_1
122750,NCI_H322M
800852,MCF7
67657,MCF7
266186,NCI_H322M
705084,786_0
666740,NCI_H322M
405647,HCT_116
699490,K_562
618487,SW_620
800840,NCI_H226
654830,NCI_H23
400979,HOP_62
800977,SK_MEL_2
321803,SN12C
125718,SW_620
800965,NCI_H460
633781,NCI_H460
800775,SK_MEL_2
800846,786_0
800839,NCI_H322M
801012,NCI_H226
112907,NCI_H226
756215,786_0
77036,NCI_H460
641067,SW_620
799337,SN12C
641067,786_0
800107,786_0
308847,K_562
800956,SK_OV_3
20256,MCF7
615291,SW_620
139490,TK_10
347512,OVCAR_5
807579,NCI_H322M
172946,OVCAR_5
799370,NCI_H23
767290,HCT_116
800955,NCI_H322M
359449,HCT_116
800092,NCI_H23
126766,SW_620
756351,OVCAR_5
125718,SK_OV_3
178248,CAKI_1
756357,HCT_116
51143,K_562
705084,K_562
767400,NCI_H226
325319,K_562
800965,NCI_H226
800099,HS578T
663887,SW_620
166496,HOP_62
756398,HOP_62
8117,SK_MEL_2
239072,SK_OV_3
93134,NCI_H23
807579,SW_620
783538,HS578T
756395,K_562
800793,NCI_H226
115829,K_562
719624,TK_10
163062,HS578T
126765,NCI_H226
178248,SK_MEL_2
67657,786_0
150014,NCI_H322M
157035,SK_OV_3
800982,NCI_H460
756454,NCI_H460
653380,NCI_H322M
800066,TK_10
756199,NCI_H23
767254,SK_OV_3
719624,HOP_62
2013,NCI_H226
756153,HCT_116
648783,HCT_116
526417,NCI_H226
756413,MCF7
767407,HCT_116
801007,HS578T
756371,HOP_62
705084,NCI_H322M
787222,SK_OV_3
800769,OVCAR_5
800856,NCI_H460
144303,MCF7
767408,NCI_H460
800853,SK_OV_3
800095,NCI_H226
756335,HOP_62
756273,MCF7
800777,BT_549
756476,786_0
800095,786_0
667642,OVCAR_5
800878,SK_MEL_2
800846,MCF7
756378,HCT_116
122870,OVCAR_5
144303,NCI_H23
8423,786_0
349156,SK_OV_3
800792,TK_10
633658,SK_MEL_2
653380,BT_549
663883,NCI_H23
800991,SK_MEL_2
618487,NCI_H460
758440,SK_MEL_2
267469,HS578T
756340,786_0
782148,SW_620
756488,SK_MEL_2
9168,NCI_H23
126766,NCI_H322M
666596,786_0
409962,TK_10
759195,OVCAR_5
800839,HS578T
253272,NCI_H322M
756403,NCI_H226
641067,NCI_H460
89671,SK_MEL_2
157035,K_562
756169,NCI_H226
756351,NCI_H460
150014,HOP_62
757299,HOP_62
756335,NCI_H460
347512,SN12C
756454,K_562
667642,SW_620
745363,OVCAR_5
800095,MCF7
799347,NCI_H322M
756228,786_0
325319,NCI_H460
136955,CAKI_1
799370,SW_620
653380,NCI_H226
756472,K_562
801007,NCI_H460
13502,SK_OV_3
670120,SN12C
654285,786_0
791163,786_0
800986,NCI_H23
664171,786_0
255109,HOP_62
136955,BT_549
639829,HCT_116
727630,NCI_H23
752810,K_562
799370,CAKI_1
338720,NCI_H23
766819,HOP_62
756476,TK_10
756361,NCI_H460
259968,CAKI_1
760087,CAKI_1
663887,NCI_H226
756403,SN12C
756354,TK_10
115829,OVCAR_5
800792,SK_OV_3
767391,SW_620
283162,BT_549
800937,786_0
409962,NCI_H460
35542,NCI_H322M
794590,SN12C
172946,SK_MEL_2
801012,NCI_H322M
641067,NCI_H226
756306,HOP_62
756320,HOP_62
756153,BT_549
15780,SW_620
641067,SN12C
157035,SW_620
799345,OVCAR_5
756134,SK_OV_3
799339,NCI_H226
756207,HCT_116
638850,SW_620
352890,SK_MEL_2
139490,786_0
663884,CAKI_1
750,HOP_62
632839,NCI_H460
325319,NCI_H226
91874,CAKI_1
767287,NCI_H226
695398,NCI_H23
239072,TK_10
799353,HS578T
663884,NCI_H322M
756323,SK_MEL_2
660031,K_562
43675,NCI_H226
756395,BT_549
267213,TK_10
756307,NCI_H23
9665,SN12C
756237,OVCAR_5
759179,SK_MEL_2
664231,SW_620
239072,NCI_H226
756475,BT_549
77036,MCF7
800952,HOP_62
801012,HOP_62
800939,SW_620
756416,HOP_62
756210,SN12C
756400,NCI_H23
727630,SN12C
800804,HOP_62
664169,SN12C
767354,NCI_H460
799354,NCI_H322M
756385,HCT_116
756362,SN12C
800977,NCI_H23
89671,BT_549
767477,SN12C
756148,HOP_62
787222,CAKI_1
756395,CAKI_1
707961,CAKI_1
756308,NCI_H322M
756378,SK_MEL_2
650573,SN12C
800982,SW_620
656159,TK_10
63345,SW_620
63345,TK_10
791163,OVCAR_5
799345,MCF7
799345,HOP_62
767407,SN12C
107392,786_0
800939,NCI_H460
756487,MCF7
85242,TK_10
767390,NCI_H322M
645017,NCI_H322M
18335,NCI_H226
18335,SW_620
648783,SN12C
768073,HOP_62
319726,CAKI_1
800839,HOP_62
756304,TK_10
125718,K_562
800840,HOP_62
800937,K_562
768073,NCI_H322M
15780,SK_OV_3
756345,NCI_H23
767289,SK_OV_3
169780,NCI_H226
758941,SW_620
756308,MCF7
800087,TK_10
664231,CAKI_1
756206,K_562
621878,NCI_H460
99733,NCI_H23
800854,HOP_62
756252,BT_549
800952,K_562
800852,HS578T
326408,NCI_H460
18335,HOP_62
756453,NCI_H23
756407,NCI_H23
6171,SK_MEL_2
800791,BT_549
745363,NCI_H23
800800,NCI_H460
20256,TK_10
800856,SN12C
756210,HCT_116
756405,NCI_H460
756252,SN12C
756153,SN12C
136052,SK_MEL_2
756417,HS578T
115497,NCI_H460
756354,K_562
3051,NCI_H322M
652683,TK_10
767350,OVCAR_5
800848,TK_10
800854,MCF7
787222,SW_620
107392,NCI_H226
654274,SW_620
756395,SK_OV_3
756351,SK_MEL_2
756453,SK_MEL_2
799364,SW_620
756304,SW_620
767391,SK_MEL_2
24817,HCT_116
18894,SW_620
799326,MCF7
800951,NCI_H23
756407,NCI_H460
677083,HS578T
801014,K_562
756476,SK_MEL_2
756228,HOP_62
266535,MCF7
767270,SK_OV_3
756454,HOP_62
756345,HS578T
787222,HCT_116
800956,NCI_H226
661206,SK_MEL_2
663321,OVCAR_5
787975,NCI_H23
43675,OVCAR_5
6175,OVCAR_5
800769,HOP_62
800960,SK_MEL_2
801011,SK_MEL_2
615291,SN12C
745363,HS578T
118994,MCF7
794590,HOP_62
654285,TK_10
756310,NCI_H460
799364,NCI_H322M
347512,BT_549
294979,NCI_H226
732182,786_0
799364,HCT_116
626371,CAKI_1
99733,HCT_116
283162,HCT_116
800986,NCI_H460
756413,OVCAR_5
799370,BT_549
756417,CAKI_1
756172,BT_549
112167,HOP_62
253272,NCI_H23
242557,HS578T
638850,K_562
321803,NCI_H460
800965,TK_10
20256,NCI_H226
118090,K_562
756252,HOP_62
163501,OVCAR_5
756417,BT_549
799341,SN12C
635691,SW_620
43675,CAKI_1
529108,CAKI_1
89671,HS578T
799326,TK_10
529108,HS578T
689290,NCI_H23
767354,HOP_62
800775,CAKI_1
400979,HCT_116
767407,HS578T
663886,786_0
732182,NCI_H226
756283,K_562
115497,786_0
67657,CAKI_1
756320,BT_549
756405,SW_620
756307,NCI_H322M
799340,BT_549
799358,K_562
756493,SK_MEL_2
719624,MCF7
663887,TK_10
136955,SK_MEL_2
529108,OVCAR_5
664169,786_0
800993,MCF7
9226,HOP_62
157035,SN12C
799363,SK_MEL_2
756417,SW_620
799341,786_0
767400,NCI_H460
727630,HCT_116
799330,NCI_H23
756476,NCI_H322M
756352,TK_10
752810,MCF7
800807,HOP_62
756385,NCI_H322M
800106,TK_10
756144,NCI_H226
352890,NCI_H23
77036,CAKI_1
693568,K_562
756400,CAKI_1
68928,HCT_116
794590,NCI_H322M
9226,NCI_H460
787975,NCI_H226
20256,SN12C
266186,786_0
9363,OVCAR_5
800848,NCI_H322M
328426,NCI_H226
337250,NCI_H460
663886,CAKI_1
756475,NCI_H226
14666,NCI_H23
759174,786_0
312887,MCF7
756320,CAKI_1
801011,HS578T
700265,TK_10
284356,786_0
767390,MCF7
800804,NCI_H23
800865,BT_549
347512,HCT_116
756378,NCI_H322M
799330,786_0
799351,K_562
800886,CAKI_1
18335,BT_549
801007,SN12C
800840,BT_549
799339,NCI_H23
800991,CAKI_1
664171,SN12C
759174,NCI_H23
800853,MCF7
745363,HOP_62
800856,786_0
633781,SW_620
83265,OVCAR_5
663885,TK_10
673596,SW_620
767287,SN12C
767314,NCI_H322M
760087,HOP_62
661180,HOP_62
782148,MCF7
756304,HOP_62
756349,TK_10
756488,786_0
756413,HOP_62
267469,MCF7
662422,K_562
756349,NCI_H226
167107,OVCAR_5
673596,NCI_H460
705084,SK_OV_3
800852,CAKI_1
799337,MCF7
756403,786_0
767390,NCI_H226
734950,TK_10
800099,NCI_H226
801007,SW_620
338258,MCF7
707481,CAKI_1
768073,SW_620
756493,NCI_H23
663884,TK_10
664171,TK_10
800087,CAKI_1
785297,TK_10
91874,NCI_H226
734950,CAKI_1
800095,TK_10
780965,HS578T
3051,HOP_62
800886,HS578T
165706,HS578T
666740,BT_549
157035,MCF7
169780,HCT_116
800812,OVCAR_5
799361,TK_10
756193,K_562
756366,TK_10
308847,BT_549
756352,HOP_62
756320,K_562
756475,MCF7
218321,BT_549
801014,TK_10
35542,CAKI_1
150014,NCI_H460
670120,CAKI_1
759195,SK_OV_3
85242,SN12C
294979,HS578T
768073,CAKI_1
780965,HCT_116
707961,TK_10
756228,SK_OV_3
800956,SW_620
83265,NCI_H322M
169780,NCI_H460
756489,SW_620
51143,SK_MEL_2
308847,NCI_H226
266535,NCI_H322M
732182,SK_MEL_2
799345,786_0
756153,TK_10
756307,SK_OV_3
756400,NCI_H322M
759195,SK_MEL_2
756144,HOP_62
144303,BT_549
667642,SK_MEL_2
325319,SN12C
663249,OVCAR_5
800087,NCI_H226
747973,BT_549
756362,CAKI_1
800812,K_562
800955,MCF7
760087,SW_620
799330,SW_620
253272,SK_OV_3
359449,SK_MEL_2
349156,TK_10
756361,BT_549
267213,K_562
750,TK_10
35542,K_562
661206,TK_10
756306,HCT_116
756132,OVCAR_5
172946,SN12C
800066,HS578T
756205,TK_10
638499,NCI_H23
670120,786_0
756371,MCF7
800977,NCI_H226
328426,786_0
767289,BT_549
328426,NCI_H460
801007,MCF7
799353,K_562
756305,CAKI_1
18335,NCI_H460
783538,BT_549
6171,K_562
756488,SK_OV_3
800876,SW_620
800982,SK_MEL_2
91874,SN12C
756134,HCT_116
800792,SK_MEL_2
756489,NCI_H226
759179,786_0
20256,SW_620
750,CAKI_1
126765,SN12C
662422,SW_620
664169,SW_620
662377,OVCAR_5
799341,SW_620
762,K_562
707481,OVCAR_5
756196,NCI_H226
727679,NCI_H460
756196,BT_549
756487,OVCAR_5
295,NCI_H460
163501,NCI_H322M
526417,TK_10
663886,MCF7
708238,NCI_H322M
756346,TK_10
136052,NCI_H226
756346,786_0
727630,SK_OV_3
125718,HS578T
716244,786_0
727679,HOP_62
756184,NCI_H460
759878,786_0
93134,HS578T
756487,SK_MEL_2
259968,SN12C
714597,HOP_62
756362,OVCAR_5
122750,HS578T
800065,K_562
756395,NCI_H226
800857,786_0
791163,TK_10
700265,HCT_116
319726,SN12C
799337,786_0
112167,NCI_H226
239072,MCF7
756310,MCF7
800937,SW_620
115497,HS578T
126765,NCI_H460
800793,NCI_H23
756396,SN12C
321803,NCI_H322M
326408,HOP_62
756132,K_562
768073,K_562
218321,HS578T
799351,786_0
756144,NCI_H23
799354,SW_620
783538,HCT_116
756144,NCI_H460
799358,MCF7
91874,HCT_116
799339,NCI_H322M
756172,786_0
756307,HOP_62
662422,SK_MEL_2
178248,HCT_116
800876,OVCAR_5
799359,BT_549
756489,TK_10
800937,SK_OV_3
125973,OVCAR_5
800844,SW_620
800107,MCF7
799364,BT_549
756379,HOP_62
756215,SK_OV_3
663884,SW_620
756349,MCF7
165706,SK_MEL_2
756405,NCI_H322M
283162,SK_MEL_2
352122,786_0
126766,NCI_H460
3905,NCI_H23
239072,HOP_62
783538,NCI_H226
757299,SN12C
118090,SN12C
700657,MCF7
800079,HOP_62
756487,SW_620
800956,NCI_H460
800106,NCI_H23
756148,NCI_H322M
166496,K_562
756349,CAKI_1
800839,MCF7
756385,CAKI_1
800099,SK_MEL_2
169780,BT_549
654285,SK_MEL_2
695398,K_562
9665,NCI_H226
136955,786_0
167107,NCI_H23
126766,HCT_116
756340,SN12C
